,year,week,boxOfficeUrl,dateString,startDate,endDate,gross,totalMovies
378,2009,15,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=15&p=.htm,"Weekly Box Office Results for April 10-16, 2009 - Box Office Mojo",2009-04-10 00:00:00,2009-04-16 00:00:00,182357504,112
379,2009,16,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=16&p=.htm,"Weekly Box Office Results for April 17-23, 2009 - Box Office Mojo",2009-04-17 00:00:00,2009-04-23 00:00:00,142375825,126
380,2009,17,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=17&p=.htm,"Weekly Box Office Results for April 24-30, 2009 - Box Office Mojo",2009-04-24 00:00:00,2009-04-30 00:00:00,143145391,116
381,2009,18,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=18&p=.htm,"Weekly Box Office Results for May 1-7, 2009 - Box Office Mojo",2009-05-01 00:00:00,2009-05-07 00:00:00,199539214,109
382,2009,19,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=19&p=.htm,"Weekly Box Office Results for May 8-14, 2009 - Box Office Mojo",2009-05-08 00:00:00,2009-05-14 00:00:00,197207527,118
383,2009,20,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=20&p=.htm,"Weekly Box Office Results for May 15-21, 2009 - Box Office Mojo",2009-05-15 00:00:00,2009-05-21 00:00:00,194386999,115
384,2009,21,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=21&p=.htm,"Weekly Box Office Results for May 22-28, 2009 - Box Office Mojo",2009-05-22 00:00:00,2009-05-28 00:00:00,261125549,115
385,2009,22,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=22&p=.htm,"Weekly Box Office Results for May 29-June 4, 2009 - Box Office Mojo",2009-05-29 00:00:00,2009-06-04 00:00:00,228584117,109
386,2009,23,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=23&p=.htm,"Weekly Box Office Results for June 5-11, 2009 - Box Office Mojo",2009-06-05 00:00:00,2009-06-11 00:00:00,245147072,121
387,2009,24,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=24&p=.htm,"Weekly Box Office Results for June 12-18, 2009 - Box Office Mojo",2009-06-12 00:00:00,2009-06-18 00:00:00,210709464,127
388,2009,25,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=25&p=.htm,"Weekly Box Office Results for June 19-25, 2009 - Box Office Mojo",2009-06-19 00:00:00,2009-06-25 00:00:00,309178494,125
389,2009,26,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=26&p=.htm,"Weekly Box Office Results for June 26-July 2, 2009 - Box Office Mojo",2009-06-26 00:00:00,2009-07-02 00:00:00,347587297,117
390,2009,27,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=27&p=.htm,"Weekly Box Office Results for July 3-9, 2009 - Box Office Mojo",2009-07-03 00:00:00,2009-07-09 00:00:00,258153743,107
391,2009,28,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=28&p=.htm,"Weekly Box Office Results for July 10-16, 2009 - Box Office Mojo",2009-07-10 00:00:00,2009-07-16 00:00:00,290753236,110
392,2009,29,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=29&p=.htm,"Weekly Box Office Results for July 17-23, 2009 - Box Office Mojo",2009-07-17 00:00:00,2009-07-23 00:00:00,245100835,111
393,2009,30,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=30&p=.htm,"Weekly Box Office Results for July 24-30, 2009 - Box Office Mojo",2009-07-24 00:00:00,2009-07-30 00:00:00,236245623,115
394,2009,31,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=31&p=.htm,"Weekly Box Office Results for July 31-August 6, 2009 - Box Office Mojo",2009-07-31 00:00:00,2009-08-06 00:00:00,194503657,120
395,2009,32,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=32&p=.htm,"Weekly Box Office Results for August 7-13, 2009 - Box Office Mojo",2009-08-07 00:00:00,2009-08-13 00:00:00,221648143,115
396,2009,33,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=33&p=.htm,"Weekly Box Office Results for August 14-20, 2009 - Box Office Mojo",2009-08-14 00:00:00,2009-08-20 00:00:00,214480433,121
397,2009,34,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=34&p=.htm,"Weekly Box Office Results for August 21-27, 2009 - Box Office Mojo",2009-08-21 00:00:00,2009-08-27 00:00:00,181005805,122
398,2009,35,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=35&p=.htm,"Weekly Box Office Results for August 28-September 3, 2009 - Box Office Mojo",2009-08-28 00:00:00,2009-09-03 00:00:00,165882383,114
399,2009,36,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=36&p=.htm,"Weekly Box Office Results for September 4-10, 2009 - Box Office Mojo",2009-09-04 00:00:00,2009-09-10 00:00:00,147803169,114
400,2009,37,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=37&p=.htm,"Weekly Box Office Results for September 11-17, 2009 - Box Office Mojo",2009-09-11 00:00:00,2009-09-17 00:00:00,117978152,127
401,2009,38,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=38&p=.htm,"Weekly Box Office Results for September 18-24, 2009 - Box Office Mojo",2009-09-18 00:00:00,2009-09-24 00:00:00,129224097,137
402,2009,39,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=39&p=.htm,"Weekly Box Office Results for September 25-October 1, 2009 - Box Office Mojo",2009-09-25 00:00:00,2009-10-01 00:00:00,124402130,141
403,2009,40,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=40&p=.htm,"Weekly Box Office Results for October 2-8, 2009 - Box Office Mojo",2009-10-02 00:00:00,2009-10-08 00:00:00,137344108,133
404,2009,41,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=41&p=.htm,"Weekly Box Office Results for October 9-15, 2009 - Box Office Mojo",2009-10-09 00:00:00,2009-10-15 00:00:00,151809513,136
405,2009,42,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=42&p=.htm,"Weekly Box Office Results for October 16-22, 2009 - Box Office Mojo",2009-10-16 00:00:00,2009-10-22 00:00:00,176608879,136
406,2009,43,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=43&p=.htm,"Weekly Box Office Results for October 23-29, 2009 - Box Office Mojo",2009-10-23 00:00:00,2009-10-29 00:00:00,158521524,134
407,2009,44,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=44&p=.htm,"Weekly Box Office Results for October 30-November 5, 2009 - Box Office Mojo",2009-10-30 00:00:00,2009-11-05 00:00:00,124452095,138
408,2009,45,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=45&p=.htm,"Weekly Box Office Results for November 6-12, 2009 - Box Office Mojo",2009-11-06 00:00:00,2009-11-12 00:00:00,164401568,130
409,2009,46,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=46&p=.htm,"Weekly Box Office Results for November 13-19, 2009 - Box Office Mojo",2009-11-13 00:00:00,2009-11-19 00:00:00,175682754,133
410,2009,47,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=47&p=.htm,"Weekly Box Office Results for November 20-26, 2009 - Box Office Mojo",2009-11-20 00:00:00,2009-11-26 00:00:00,389986304,133
411,2009,48,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=48&p=.htm,"Weekly Box Office Results for November 27-December 3, 2009 - Box Office Mojo",2009-11-27 00:00:00,2009-12-03 00:00:00,225286338,116
412,2009,49,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=49&p=.htm,"Weekly Box Office Results for December 4-10, 2009 - Box Office Mojo",2009-12-04 00:00:00,2009-12-10 00:00:00,129011486,116
413,2009,50,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=50&p=.htm,"Weekly Box Office Results for December 11-17, 2009 - Box Office Mojo",2009-12-11 00:00:00,2009-12-17 00:00:00,129382686,110
414,2009,51,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=51&p=.htm,"Weekly Box Office Results for December 18-24, 2009 - Box Office Mojo",2009-12-18 00:00:00,2009-12-24 00:00:00,274043304,96
415,2009,52,https://www.boxofficemojo.com/weekly/chart/?yr=2009&wk=52&p=.htm,"Weekly Box Office Results for December 25-31, 2009 - Box Office Mojo",2009-12-25 00:00:00,2009-12-31 00:00:00,505152202,82
416,2010,1,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=1&p=.htm,"Weekly Box Office Results for January 1-7, 2010 - Box Office Mojo",2010-01-01 00:00:00,2010-01-07 00:00:00,288509520,82
417,2010,2,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=2&p=.htm,"Weekly Box Office Results for January 8-14, 2010 - Box Office Mojo",2010-01-08 00:00:00,2010-01-14 00:00:00,212326473,91
418,2010,3,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=3&p=.htm,"Weekly Box Office Results for January 15-21, 2010 - Box Office Mojo",2010-01-15 00:00:00,2010-01-21 00:00:00,246834769,98
419,2010,4,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=4&p=.htm,"Weekly Box Office Results for January 22-28, 2010 - Box Office Mojo",2010-01-22 00:00:00,2010-01-28 00:00:00,186105024,99
420,2010,5,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=5&p=.htm,"Weekly Box Office Results for January 29-February 4, 2010 - Box Office Mojo",2010-01-29 00:00:00,2010-02-04 00:00:00,163250344,98
421,2010,6,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=6&p=.htm,"Weekly Box Office Results for February 5-11, 2010 - Box Office Mojo",2010-02-05 00:00:00,2010-02-11 00:00:00,150975884,105
422,2010,7,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=7&p=.htm,"Weekly Box Office Results for February 12-18, 2010 - Box Office Mojo",2010-02-12 00:00:00,2010-02-18 00:00:00,274911492,101
423,2010,8,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=8&p=.htm,"Weekly Box Office Results for February 19-25, 2010 - Box Office Mojo",2010-02-19 00:00:00,2010-02-25 00:00:00,170334654,110
424,2010,9,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=9&p=.htm,"Weekly Box Office Results for February 26-March 4, 2010 - Box Office Mojo",2010-02-26 00:00:00,2010-03-04 00:00:00,156167406,112
425,2010,10,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=10&p=.htm,"Weekly Box Office Results for March 5-11, 2010 - Box Office Mojo",2010-03-05 00:00:00,2010-03-11 00:00:00,253480165,111
426,2010,11,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=11&p=.htm,"Weekly Box Office Results for March 12-18, 2010 - Box Office Mojo",2010-03-12 00:00:00,2010-03-18 00:00:00,200928366,113
427,2010,12,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=12&p=.htm,"Weekly Box Office Results for March 19-25, 2010 - Box Office Mojo",2010-03-19 00:00:00,2010-03-25 00:00:00,164504196,106
428,2010,13,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=13&p=.htm,"Weekly Box Office Results for March 26-April 1, 2010 - Box Office Mojo",2010-03-26 00:00:00,2010-04-01 00:00:00,196468026,118
429,2010,14,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=14&p=.htm,"Weekly Box Office Results for April 2-8, 2010 - Box Office Mojo",2010-04-02 00:00:00,2010-04-08 00:00:00,250319855,119
430,2010,15,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=15&p=.htm,"Weekly Box Office Results for April 9-15, 2010 - Box Office Mojo",2010-04-09 00:00:00,2010-04-15 00:00:00,159992058,118
431,2010,16,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=16&p=.htm,"Weekly Box Office Results for April 16-22, 2010 - Box Office Mojo",2010-04-16 00:00:00,2010-04-22 00:00:00,155463349,122
432,2010,17,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=17&p=.htm,"Weekly Box Office Results for April 23-29, 2010 - Box Office Mojo",2010-04-23 00:00:00,2010-04-29 00:00:00,128734978,121
433,2010,18,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=18&p=.htm,"Weekly Box Office Results for April 30-May 6, 2010 - Box Office Mojo",2010-04-30 00:00:00,2010-05-06 00:00:00,127828807,120
434,2010,19,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=19&p=.htm,"Weekly Box Office Results for May 7-13, 2010 - Box Office Mojo",2010-05-07 00:00:00,2010-05-13 00:00:00,227854671,123
435,2010,20,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=20&p=.htm,"Weekly Box Office Results for May 14-20, 2010 - Box Office Mojo",2010-05-14 00:00:00,2010-05-20 00:00:00,182351307,124
436,2010,21,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=21&p=.htm,"Weekly Box Office Results for May 21-27, 2010 - Box Office Mojo",2010-05-21 00:00:00,2010-05-27 00:00:00,210675007,119
437,2010,22,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=22&p=.htm,"Weekly Box Office Results for May 28-June 3, 2010 - Box Office Mojo",2010-05-28 00:00:00,2010-06-03 00:00:00,235029188,114
438,2010,23,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=23&p=.htm,"Weekly Box Office Results for June 4-10, 2010 - Box Office Mojo",2010-06-04 00:00:00,2010-06-10 00:00:00,186228148,125
439,2010,24,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=24&p=.htm,"Weekly Box Office Results for June 11-17, 2010 - Box Office Mojo",2010-06-11 00:00:00,2010-06-17 00:00:00,218553220,121
440,2010,25,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=25&p=.htm,"Weekly Box Office Results for June 18-24, 2010 - Box Office Mojo",2010-06-18 00:00:00,2010-06-24 00:00:00,307696026,121
441,2010,26,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=26&p=.htm,"Weekly Box Office Results for June 25-July 1, 2010 - Box Office Mojo",2010-06-25 00:00:00,2010-07-01 00:00:00,356534700,114
442,2010,27,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=27&p=.htm,"Weekly Box Office Results for July 2-8, 2010 - Box Office Mojo",2010-07-02 00:00:00,2010-07-08 00:00:00,335174558,112
443,2010,28,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=28&p=.htm,"Weekly Box Office Results for July 9-15, 2010 - Box Office Mojo",2010-07-09 00:00:00,2010-07-15 00:00:00,293657669,114
444,2010,29,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=29&p=.htm,"Weekly Box Office Results for July 16-22, 2010 - Box Office Mojo",2010-07-16 00:00:00,2010-07-22 00:00:00,279914074,112
445,2010,30,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=30&p=.htm,"Weekly Box Office Results for July 23-29, 2010 - Box Office Mojo",2010-07-23 00:00:00,2010-07-29 00:00:00,247823919,109
446,2010,31,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=31&p=.htm,"Weekly Box Office Results for July 30-August 5, 2010 - Box Office Mojo",2010-07-30 00:00:00,2010-08-05 00:00:00,228841684,111
447,2010,32,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=32&p=.htm,"Weekly Box Office Results for August 6-12, 2010 - Box Office Mojo",2010-08-06 00:00:00,2010-08-12 00:00:00,205380980,112
448,2010,33,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=33&p=.htm,"Weekly Box Office Results for August 13-19, 2010 - Box Office Mojo",2010-08-13 00:00:00,2010-08-19 00:00:00,221294779,114
449,2010,34,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=34&p=.htm,"Weekly Box Office Results for August 20-26, 2010 - Box Office Mojo",2010-08-20 00:00:00,2010-08-26 00:00:00,183643220,121
450,2010,35,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=35&p=.htm,"Weekly Box Office Results for August 27-September 2, 2010 - Box Office Mojo",2010-08-27 00:00:00,2010-09-02 00:00:00,157924612,122
451,2010,36,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=36&p=.htm,"Weekly Box Office Results for September 3-9, 2010 - Box Office Mojo",2010-09-03 00:00:00,2010-09-09 00:00:00,154078058,123
452,2010,37,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=37&p=.htm,"Weekly Box Office Results for September 10-16, 2010 - Box Office Mojo",2010-09-10 00:00:00,2010-09-16 00:00:00,107283399,138
453,2010,38,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=38&p=.htm,"Weekly Box Office Results for September 17-23, 2010 - Box Office Mojo",2010-09-17 00:00:00,2010-09-23 00:00:00,131316767,146
454,2010,39,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=39&p=.htm,"Weekly Box Office Results for September 24-30, 2010 - Box Office Mojo",2010-09-24 00:00:00,2010-09-30 00:00:00,131299159,143
455,2010,40,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=40&p=.htm,"Weekly Box Office Results for October 1-7, 2010 - Box Office Mojo",2010-10-01 00:00:00,2010-10-07 00:00:00,124942444,148
456,2010,41,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=41&p=.htm,"Weekly Box Office Results for October 8-14, 2010 - Box Office Mojo",2010-10-08 00:00:00,2010-10-14 00:00:00,129022876,147
457,2010,42,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=42&p=.htm,"Weekly Box Office Results for October 15-21, 2010 - Box Office Mojo",2010-10-15 00:00:00,2010-10-21 00:00:00,172955016,153
458,2010,43,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=43&p=.htm,"Weekly Box Office Results for October 22-28, 2010 - Box Office Mojo",2010-10-22 00:00:00,2010-10-28 00:00:00,168346763,135
459,2010,44,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=44&p=.htm,"Weekly Box Office Results for October 29-November 4, 2010 - Box Office Mojo",2010-10-29 00:00:00,2010-11-04 00:00:00,128027682,132
460,2010,45,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=45&p=.htm,"Weekly Box Office Results for November 5-11, 2010 - Box Office Mojo",2010-11-05 00:00:00,2010-11-11 00:00:00,205751189,132
461,2010,46,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=46&p=.htm,"Weekly Box Office Results for November 12-18, 2010 - Box Office Mojo",2010-11-12 00:00:00,2010-11-18 00:00:00,151745628,128
462,2010,47,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=47&p=.htm,"Weekly Box Office Results for November 19-25, 2010 - Box Office Mojo",2010-11-19 00:00:00,2010-11-25 00:00:00,307994976,126
463,2010,48,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=48&p=.htm,"Weekly Box Office Results for November 26-December 2, 2010 - Box Office Mojo",2010-11-26 00:00:00,2010-12-02 00:00:00,216542327,108
464,2010,49,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=49&p=.htm,"Weekly Box Office Results for December 3-9, 2010 - Box Office Mojo",2010-12-03 00:00:00,2010-12-09 00:00:00,112249551,120
465,2010,50,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=50&p=.htm,"Weekly Box Office Results for December 10-16, 2010 - Box Office Mojo",2010-12-10 00:00:00,2010-12-16 00:00:00,123480611,126
466,2010,51,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=51&p=.htm,"Weekly Box Office Results for December 17-23, 2010 - Box Office Mojo",2010-12-17 00:00:00,2010-12-23 00:00:00,249283195,118
467,2010,52,https://www.boxofficemojo.com/weekly/chart/?yr=2010&wk=52&p=.htm,"Weekly Box Office Results for December 24-30, 2010 - Box Office Mojo",2010-12-24 00:00:00,2010-12-30 00:00:00,332900157,101
468,2011,1,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=1&p=.htm,"Weekly Box Office Results for January 7-13, 2011 - Box Office Mojo",2011-01-07 00:00:00,2011-01-13 00:00:00,148114478,106
469,2011,2,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=2&p=.htm,"Weekly Box Office Results for January 14-20, 2011 - Box Office Mojo",2011-01-14 00:00:00,2011-01-20 00:00:00,185023934,114
470,2011,3,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=3&p=.htm,"Weekly Box Office Results for January 21-27, 2011 - Box Office Mojo",2011-01-21 00:00:00,2011-01-27 00:00:00,135366417,110
471,2011,4,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=4&p=.htm,"Weekly Box Office Results for January 28-February 3, 2011 - Box Office Mojo",2011-01-28 00:00:00,2011-02-03 00:00:00,139660347,108
472,2011,5,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=5&p=.htm,"Weekly Box Office Results for February 4-10, 2011 - Box Office Mojo",2011-02-04 00:00:00,2011-02-10 00:00:00,115449835,117
473,2011,6,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=6&p=.htm,"Weekly Box Office Results for February 11-17, 2011 - Box Office Mojo",2011-02-11 00:00:00,2011-02-17 00:00:00,196852055,119
474,2011,7,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=7&p=.htm,"Weekly Box Office Results for February 18-24, 2011 - Box Office Mojo",2011-02-18 00:00:00,2011-02-24 00:00:00,205969087,112
475,2011,8,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=8&p=.htm,"Weekly Box Office Results for February 25-March 3, 2011 - Box Office Mojo",2011-02-25 00:00:00,2011-03-03 00:00:00,140375523,111
476,2011,9,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=9&p=.htm,"Weekly Box Office Results for March 4-10, 2011 - Box Office Mojo",2011-03-04 00:00:00,2011-03-10 00:00:00,168412622,111
477,2011,10,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=10&p=.htm,"Weekly Box Office Results for March 11-17, 2011 - Box Office Mojo",2011-03-11 00:00:00,2011-03-17 00:00:00,179108604,124
478,2011,11,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=11&p=.htm,"Weekly Box Office Results for March 18-24, 2011 - Box Office Mojo",2011-03-18 00:00:00,2011-03-24 00:00:00,153894371,128
479,2011,12,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=12&p=.htm,"Weekly Box Office Results for March 25-31, 2011 - Box Office Mojo",2011-03-25 00:00:00,2011-03-31 00:00:00,157826809,128
480,2011,13,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=13&p=.htm,"Weekly Box Office Results for April 1-7, 2011 - Box Office Mojo",2011-04-01 00:00:00,2011-04-07 00:00:00,162920726,131
481,2011,14,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=14&p=.htm,"Weekly Box Office Results for April 8-14, 2011 - Box Office Mojo",2011-04-08 00:00:00,2011-04-14 00:00:00,146002691,133
482,2011,15,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=15&p=.htm,"Weekly Box Office Results for April 15-21, 2011 - Box Office Mojo",2011-04-15 00:00:00,2011-04-21 00:00:00,184364020,124
483,2011,16,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=16&p=.htm,"Weekly Box Office Results for April 22-28, 2011 - Box Office Mojo",2011-04-22 00:00:00,2011-04-28 00:00:00,180045162,136
484,2011,17,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=17&p=.htm,"Weekly Box Office Results for April 29-May 5, 2011 - Box Office Mojo",2011-04-29 00:00:00,2011-05-05 00:00:00,199511346,126
485,2011,18,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=18&p=.htm,"Weekly Box Office Results for May 6-12, 2011 - Box Office Mojo",2011-05-06 00:00:00,2011-05-12 00:00:00,215916165,135
486,2011,19,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=19&p=.htm,"Weekly Box Office Results for May 13-19, 2011 - Box Office Mojo",2011-05-13 00:00:00,2011-05-19 00:00:00,187077134,135
487,2011,20,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=20&p=.htm,"Weekly Box Office Results for May 20-26, 2011 - Box Office Mojo",2011-05-20 00:00:00,2011-05-26 00:00:00,256839013,128
488,2011,21,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=21&p=.htm,"Weekly Box Office Results for May 27-June 2, 2011 - Box Office Mojo",2011-05-27 00:00:00,2011-06-02 00:00:00,330413723,118
489,2011,22,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=22&p=.htm,"Weekly Box Office Results for June 3-9, 2011 - Box Office Mojo",2011-06-03 00:00:00,2011-06-09 00:00:00,225856713,122
490,2011,23,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=23&p=.htm,"Weekly Box Office Results for June 10-16, 2011 - Box Office Mojo",2011-06-10 00:00:00,2011-06-16 00:00:00,200969938,110
491,2011,24,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=24&p=.htm,"Weekly Box Office Results for June 17-23, 2011 - Box Office Mojo",2011-06-17 00:00:00,2011-06-23 00:00:00,226489861,115
492,2011,25,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=25&p=.htm,"Weekly Box Office Results for June 24-30, 2011 - Box Office Mojo",2011-06-24 00:00:00,2011-06-30 00:00:00,316776222,122
493,2011,26,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=26&p=.htm,"Weekly Box Office Results for July 1-7, 2011 - Box Office Mojo",2011-07-01 00:00:00,2011-07-07 00:00:00,320690194,118
494,2011,27,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=27&p=.htm,"Weekly Box Office Results for July 8-14, 2011 - Box Office Mojo",2011-07-08 00:00:00,2011-07-14 00:00:00,234042101,128
495,2011,28,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=28&p=.htm,"Weekly Box Office Results for July 15-21, 2011 - Box Office Mojo",2011-07-15 00:00:00,2011-07-21 00:00:00,375467610,131
496,2011,29,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=29&p=.htm,"Weekly Box Office Results for July 22-28, 2011 - Box Office Mojo",2011-07-22 00:00:00,2011-07-28 00:00:00,284623441,124
497,2011,30,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=30&p=.htm,"Weekly Box Office Results for July 29-August 4, 2011 - Box Office Mojo",2011-07-29 00:00:00,2011-08-04 00:00:00,275071026,130
498,2011,31,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=31&p=.htm,"Weekly Box Office Results for August 5-11, 2011 - Box Office Mojo",2011-08-05 00:00:00,2011-08-11 00:00:00,258611038,136
499,2011,32,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=32&p=.htm,"Weekly Box Office Results for August 12-18, 2011 - Box Office Mojo",2011-08-12 00:00:00,2011-08-18 00:00:00,234140647,133
500,2011,33,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=33&p=.htm,"Weekly Box Office Results for August 19-25, 2011 - Box Office Mojo",2011-08-19 00:00:00,2011-08-25 00:00:00,179630399,135
501,2011,34,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=34&p=.htm,"Weekly Box Office Results for August 26-September 1, 2011 - Box Office Mojo",2011-08-26 00:00:00,2011-09-01 00:00:00,137102685,140
502,2011,35,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=35&p=.htm,"Weekly Box Office Results for September 2-8, 2011 - Box Office Mojo",2011-09-02 00:00:00,2011-09-08 00:00:00,161436697,136
503,2011,36,https://www.boxofficemojo.com/weekly/chart/?yr=2011&wk=36&p=.htm,"Weekly Box Office Results for September 9-15, 2011 - Box Office Mojo",2011-09-09 00:00:00,2011-09-15 00:00:00,109344057,143
